21.703733 12.482505 -98.343185 0.000000 0.000000  1
21.679964 12.483883 -98.363274 0.000000 0.000000  1
21.656551 12.485302 -98.383995 0.000000 0.000000  1
21.633503 12.486753 -98.405327 0.000000 0.000000  1
21.610826 12.488241 -98.427269 0.000000 0.000000  1
21.588530 12.489762 -98.449814 0.000000 0.000000  1
21.566620 12.491317 -98.472954 0.000000 0.000000  1
21.545111 12.492900 -98.496674 0.000000 0.000000  1
16.649101 12.612932 -104.205894 0.000000 0.000000  0
16.682388 12.612828 -104.209518 0.000000 0.000000  1
16.715666 12.612741 -104.212410 0.000000 0.000000  1
16.748920 12.612677 -104.214592 0.000000 0.000000  1
16.782137 12.612637 -104.216064 0.000000 0.000000  1
16.815306 12.612614 -104.216812 0.000000 0.000000  1
16.848408 12.612610 -104.216835 0.000000 0.000000  1
16.881433 12.612631 -104.216148 0.000000 0.000000  1
16.914370 12.612673 -104.214745 0.000000 0.000000  1
16.947199 12.612735 -104.212624 0.000000 0.000000  1
16.979914 12.612819 -104.209785 0.000000 0.000000  1
17.012495 12.612924 -104.206238 0.000000 0.000000  1
17.044931 12.613050 -104.201973 0.000000 0.000000  1
17.077213 12.613194 -104.196999 0.000000 0.000000  1
17.109324 12.613360 -104.191315 0.000000 0.000000  1
17.141251 12.613544 -104.184921 0.000000 0.000000  1
17.172977 12.613750 -104.177826 0.000000 0.000000  1
17.204498 12.613973 -104.170021 0.000000 0.000000  1
17.235796 12.614214 -104.161522 0.000000 0.000000  1
17.266857 12.614475 -104.152328 0.000000 0.000000  1
17.297670 12.614756 -104.142441 0.000000 0.000000  1
17.328228 12.615050 -104.131866 0.000000 0.000000  1
17.358509 12.615364 -104.120605 0.000000 0.000000  1
17.388508 12.615694 -104.108665 0.000000 0.000000  1
17.418211 12.616036 -104.096046 0.000000 0.000000  1
17.447603 12.616397 -104.082756 0.000000 0.000000  1
17.476677 12.616772 -104.068802 0.000000 0.000000  1
17.505421 12.617158 -104.054184 0.000000 0.000000  1
17.533819 12.617559 -104.038910 0.000000 0.000000  1
17.561867 12.617973 -104.022995 0.000000 0.000000  1
17.589548 12.618396 -104.006424 0.000000 0.000000  1
17.616852 12.618830 -103.989212 0.000000 0.000000  1
17.643770 12.619278 -103.971382 0.000000 0.000000  1
17.670292 12.619730 -103.952919 0.000000 0.000000  1
17.696407 12.620193 -103.933838 0.000000 0.000000  1
17.722103 12.620664 -103.914146 0.000000 0.000000  1
17.747375 12.621139 -103.893852 0.000000 0.000000  1
17.772207 12.621623 -103.872963 0.000000 0.000000  1
17.796597 12.622108 -103.851479 0.000000 0.000000  1
17.820526 12.622601 -103.829414 0.000000 0.000000  1
17.843992 12.623094 -103.806778 0.000000 0.000000  1
17.866987 12.623593 -103.783585 0.000000 0.000000  1
17.889500 12.624088 -103.759827 0.000000 0.000000  1
17.911520 12.624588 -103.735527 0.000000 0.000000  1
17.933044 12.625086 -103.710686 0.000000 0.000000  1
17.954063 12.625582 -103.685318 0.000000 0.000000  1
17.974566 12.626075 -103.659424 0.000000 0.000000  1
17.994549 12.626565 -103.633026 0.000000 0.000000  1
18.014004 12.627051 -103.606125 0.000000 0.000000  1
18.032921 12.627533 -103.578735 0.000000 0.000000  1
18.051298 12.628010 -103.550865 0.000000 0.000000  1
18.069128 12.628476 -103.522522 0.000000 0.000000  1
18.086403 12.628939 -103.493721 0.000000 0.000000  1
18.103117 12.629389 -103.464470 0.000000 0.000000  1
18.119265 12.629830 -103.434776 0.000000 0.000000  1
18.134842 12.630262 -103.404655 0.000000 0.000000  1
18.149843 12.630683 -103.374123 0.000000 0.000000  1
18.164261 12.631090 -103.343178 0.000000 0.000000  1
18.178095 12.631486 -103.311844 0.000000 0.000000  1
18.191338 12.631867 -103.280121 0.000000 0.000000  1
18.203985 12.632235 -103.248032 0.000000 0.000000  1
18.216036 12.632585 -103.215576 0.000000 0.000000  1
18.227484 12.632920 -103.182777 0.000000 0.000000  1
18.238325 12.633241 -103.149643 0.000000 0.000000  1
18.248562 12.633543 -103.116188 0.000000 0.000000  1
18.258183 12.633824 -103.082413 0.000000 0.000000  1
18.267191 12.634089 -103.048340 0.000000 0.000000  1
18.275585 12.634335 -103.013985 0.000000 0.000000  1
18.283361 12.634562 -102.979355 0.000000 0.000000  1
18.290516 12.634767 -102.944458 0.000000 0.000000  1
18.297049 12.634952 -102.909317 0.000000 0.000000  1
18.302959 12.635113 -102.873932 0.000000 0.000000  1
18.308247 12.635255 -102.838333 0.000000 0.000000  1
18.312908 12.635374 -102.802521 0.000000 0.000000  1
18.316948 12.635473 -102.766518 0.000000 0.000000  1
18.320358 12.635546 -102.730324 0.000000 0.000000  1
18.323143 12.635595 -102.693954 0.000000 0.000000  1
18.325306 12.635621 -102.657433 0.000000 0.000000  1
18.326839 12.635621 -102.620758 0.000000 0.000000  1
18.327753 12.635602 -102.583969 0.000000 0.000000  1
18.328041 12.635555 -102.547050 0.000000 0.000000  1
18.327705 12.635483 -102.510025 0.000000 0.000000  1
18.326750 12.635388 -102.472916 0.000000 0.000000  1
18.325174 12.635269 -102.435730 0.000000 0.000000  1
18.322981 12.635124 -102.398476 0.000000 0.000000  1
18.320175 12.634953 -102.361176 0.000000 0.000000  1
18.316751 12.634760 -102.323837 0.000000 0.000000  1
18.312721 12.634542 -102.286476 0.000000 0.000000  1
18.308081 12.634296 -102.249107 0.000000 0.000000  1
18.302835 12.634030 -102.211746 0.000000 0.000000  1
18.296988 12.633739 -102.174400 0.000000 0.000000  1
18.290541 12.633422 -102.137085 0.000000 0.000000  1
18.283499 12.633082 -102.099815 0.000000 0.000000  1
18.275867 12.632718 -102.062607 0.000000 0.000000  1
18.267645 12.632333 -102.025467 0.000000 0.000000  1
18.258842 12.631924 -101.988419 0.000000 0.000000  1
18.249458 12.631488 -101.951462 0.000000 0.000000  1
18.239502 12.631034 -101.914627 0.000000 0.000000  1
18.228973 12.630557 -101.877914 0.000000 0.000000  1
18.217880 12.630061 -101.841347 0.000000 0.000000  1
18.206228 12.629545 -101.804932 0.000000 0.000000  1
18.194021 12.629005 -101.768677 0.000000 0.000000  1
18.181263 12.628447 -101.732605 0.000000 0.000000  1
18.167963 12.627872 -101.696732 0.000000 0.000000  1
18.154125 12.627276 -101.661064 0.000000 0.000000  1
18.139757 12.626665 -101.625618 0.000000 0.000000  1
18.124861 12.626034 -101.590401 0.000000 0.000000  1
18.109444 12.625388 -101.555428 0.000000 0.000000  1
18.093515 12.624725 -101.520714 0.000000 0.000000  1
18.077080 12.624049 -101.486275 0.000000 0.000000  1
18.060144 12.623358 -101.452118 0.000000 0.000000  1
18.042717 12.622651 -101.418251 0.000000 0.000000  1
18.024801 12.621937 -101.384705 0.000000 0.000000  1
18.006409 12.621209 -101.351479 0.000000 0.000000  1
17.987543 12.620469 -101.318581 0.000000 0.000000  1
17.968212 12.619720 -101.286026 0.000000 0.000000  1
17.948427 12.618960 -101.253830 0.000000 0.000000  1
17.928190 12.618193 -101.222008 0.000000 0.000000  1
17.907515 12.617419 -101.190567 0.000000 0.000000  1
17.886404 12.616637 -101.159515 0.000000 0.000000  1
17.864868 12.615851 -101.128868 0.000000 0.000000  1
17.842913 12.615062 -101.098640 0.000000 0.000000  1
17.820551 12.614266 -101.068832 0.000000 0.000000  1
17.797787 12.613472 -101.039474 0.000000 0.000000  1
17.774633 12.612673 -101.010559 0.000000 0.000000  1
17.751093 12.611875 -100.982101 0.000000 0.000000  1
17.727179 12.611073 -100.954109 0.000000 0.000000  1
17.702898 12.610277 -100.926605 0.000000 0.000000  1
17.678261 12.609480 -100.899590 0.000000 0.000000  1
17.653275 12.608690 -100.873077 0.000000 0.000000  1
17.627949 12.607899 -100.847069 0.000000 0.000000  1
17.602291 12.607116 -100.821579 0.000000 0.000000  1
17.576313 12.606340 -100.796631 0.000000 0.000000  1
17.550022 12.605571 -100.772217 0.000000 0.000000  1
17.523430 12.604809 -100.748344 0.000000 0.000000  1
17.496544 12.604053 -100.725029 0.000000 0.000000  1
17.469374 12.603312 -100.702286 0.000000 0.000000  1
17.441931 12.602578 -100.680115 0.000000 0.000000  1
17.414221 12.601857 -100.658524 0.000000 0.000000  1
17.386257 12.601146 -100.637520 0.000000 0.000000  1
17.358047 12.600451 -100.617119 0.000000 0.000000  1
17.329603 12.599771 -100.597328 0.000000 0.000000  1
17.300934 12.599106 -100.578148 0.000000 0.000000  1
17.272047 12.598456 -100.559586 0.000000 0.000000  1
17.242954 12.597822 -100.541649 0.000000 0.000000  1
17.213667 12.597207 -100.524353 0.000000 0.000000  1
17.184193 12.596609 -100.507690 0.000000 0.000000  1
17.154541 12.596030 -100.491676 0.000000 0.000000  1
17.124727 12.595471 -100.476318 0.000000 0.000000  1
17.094755 12.594933 -100.461617 0.000000 0.000000  1
17.064640 12.594414 -100.447578 0.000000 0.000000  1
17.034386 12.593919 -100.434212 0.000000 0.000000  1
17.004009 12.593447 -100.421524 0.000000 0.000000  1
16.973516 12.592996 -100.409508 0.000000 0.000000  1
16.942919 12.592569 -100.398178 0.000000 0.000000  1
16.912228 12.592165 -100.387535 0.000000 0.000000  1
16.881451 12.591787 -100.377586 0.000000 0.000000  1
16.850603 12.591434 -100.368340 0.000000 0.000000  1
16.819691 12.591107 -100.359787 0.000000 0.000000  1
16.788723 12.590805 -100.351936 0.000000 0.000000  1
16.757715 12.590529 -100.344795 0.000000 0.000000  1
16.726673 12.590282 -100.338364 0.000000 0.000000  1
16.695610 12.590059 -100.332642 0.000000 0.000000  1
16.664534 12.589865 -100.327629 0.000000 0.000000  1
16.633459 12.589698 -100.323341 0.000000 0.000000  1
16.602390 12.589561 -100.319771 0.000000 0.000000  1
16.571341 12.589449 -100.316910 0.000000 0.000000  1
16.540321 12.589366 -100.314774 0.000000 0.000000  1
16.509342 12.589311 -100.313362 0.000000 0.000000  1
16.478413 12.589282 -100.312660 0.000000 0.000000  1
16.447542 12.589283 -100.312691 0.000000 0.000000  1
16.416744 12.589312 -100.313438 0.000000 0.000000  1
16.386026 12.589370 -100.314911 0.000000 0.000000  1
16.355400 12.589456 -100.317101 0.000000 0.000000  1
16.324875 12.589568 -100.320015 0.000000 0.000000  1
16.294462 12.589712 -100.323654 0.000000 0.000000  1
16.264168 12.589882 -100.328003 0.000000 0.000000  1
16.234007 12.590076 -100.333069 0.000000 0.000000  1
16.203989 12.590303 -100.338860 0.000000 0.000000  1
16.174120 12.590553 -100.345352 0.000000 0.000000  1
16.144415 12.590832 -100.352562 0.000000 0.000000  1
16.114880 12.591133 -100.360474 0.000000 0.000000  1
16.085527 12.591465 -100.369095 0.000000 0.000000  1
16.056368 12.591820 -100.378418 0.000000 0.000000  1
16.027407 12.592202 -100.388443 0.000000 0.000000  1
15.998657 12.592605 -100.399155 0.000000 0.000000  1
15.970129 12.593035 -100.410561 0.000000 0.000000  1
15.941831 12.593491 -100.422661 0.000000 0.000000  1
15.913774 12.593966 -100.435440 0.000000 0.000000  1
15.885965 12.594465 -100.448898 0.000000 0.000000  1
15.858414 12.594983 -100.463020 0.000000 0.000000  1
15.831133 12.595527 -100.477821 0.000000 0.000000  1
15.804130 12.596087 -100.493279 0.000000 0.000000  1
15.777413 12.596667 -100.509392 0.000000 0.000000  1
15.750993 12.597269 -100.526161 0.000000 0.000000  1
15.724876 12.597888 -100.543571 0.000000 0.000000  1
15.699076 12.598525 -100.561623 0.000000 0.000000  1
15.673598 12.599181 -100.580307 0.000000 0.000000  1
15.648452 12.599849 -100.599609 0.000000 0.000000  1
15.623646 12.600533 -100.619530 0.000000 0.000000  1
15.599192 12.601234 -100.640068 0.000000 0.000000  1
12.256571 12.566084 -105.355057 0.000000 0.000000  0
12.248460 12.567821 -105.321724 0.000000 0.000000  1
12.240360 12.569536 -105.288383 0.000000 0.000000  1
12.232270 12.571231 -105.255020 0.000000 0.000000  1
12.224191 12.572900 -105.221634 0.000000 0.000000  1
12.216122 12.574548 -105.188232 0.000000 0.000000  1
12.208064 12.576177 -105.154823 0.000000 0.000000  1
12.200016 12.577779 -105.121384 0.000000 0.000000  1
12.191978 12.579360 -105.087929 0.000000 0.000000  1
12.183952 12.580921 -105.054466 0.000000 0.000000  1
12.175936 12.582460 -105.020981 0.000000 0.000000  1
12.167930 12.583975 -104.987473 0.000000 0.000000  1
12.159933 12.585468 -104.953949 0.000000 0.000000  1
12.151949 12.586942 -104.920418 0.000000 0.000000  1
12.143973 12.588388 -104.886856 0.000000 0.000000  1
12.136008 12.589815 -104.853279 0.000000 0.000000  1
12.128055 12.591222 -104.819695 0.000000 0.000000  1
12.120110 12.592603 -104.786079 0.000000 0.000000  1
12.112176 12.593966 -104.752457 0.000000 0.000000  1
12.104252 12.595306 -104.718811 0.000000 0.000000  1
12.096339 12.596622 -104.685150 0.000000 0.000000  1
12.088435 12.597919 -104.651474 0.000000 0.000000  1
12.080542 12.599191 -104.617775 0.000000 0.000000  1
12.072659 12.600440 -104.584061 0.000000 0.000000  1
12.064786 12.601670 -104.550331 0.000000 0.000000  1
12.056923 12.602877 -104.516579 0.000000 0.000000  1
12.049070 12.604062 -104.482811 0.000000 0.000000  1
12.041228 12.605227 -104.449036 0.000000 0.000000  1
12.033395 12.606367 -104.415230 0.000000 0.000000  1
12.025573 12.607486 -104.381409 0.000000 0.000000  1
12.017760 12.608584 -104.347580 0.000000 0.000000  1
12.009958 12.609658 -104.313721 0.000000 0.000000  1
12.002165 12.610711 -104.279846 0.000000 0.000000  1
11.994382 12.611743 -104.245956 0.000000 0.000000  1
11.986610 12.612751 -104.212051 0.000000 0.000000  1
11.978847 12.613741 -104.178131 0.000000 0.000000  1
11.971094 12.614707 -104.144188 0.000000 0.000000  1
11.963351 12.615649 -104.110229 0.000000 0.000000  1
11.955618 12.616573 -104.076256 0.000000 0.000000  1
11.947895 12.617474 -104.042259 0.000000 0.000000  1
11.940181 12.618348 -104.008240 0.000000 0.000000  1
11.932478 12.619207 -103.974220 0.000000 0.000000  1
11.924784 12.620041 -103.940170 0.000000 0.000000  1
11.917100 12.620854 -103.906105 0.000000 0.000000  1
11.909426 12.621644 -103.872025 0.000000 0.000000  1
11.901761 12.622412 -103.837921 0.000000 0.000000  1
11.894106 12.623159 -103.803802 0.000000 0.000000  1
11.886460 12.623885 -103.769669 0.000000 0.000000  1
11.878826 12.624589 -103.735519 0.000000 0.000000  1
11.871200 12.625270 -103.701347 0.000000 0.000000  1
11.863584 12.625931 -103.667160 0.000000 0.000000  1
11.855977 12.626569 -103.632957 0.000000 0.000000  1
11.848380 12.627185 -103.598732 0.000000 0.000000  1
11.840793 12.627780 -103.564491 0.000000 0.000000  1
11.833215 12.628350 -103.530228 0.000000 0.000000  1
11.825647 12.628901 -103.495956 0.000000 0.000000  1
11.818088 12.629432 -103.461662 0.000000 0.000000  1
11.810538 12.629937 -103.427345 0.000000 0.000000  1
11.802999 12.630425 -103.393021 0.000000 0.000000  1
11.795469 12.630887 -103.358673 0.000000 0.000000  1
11.787949 12.631330 -103.324310 0.000000 0.000000  1
11.780437 12.631750 -103.289925 0.000000 0.000000  1
11.772936 12.632151 -103.255531 0.000000 0.000000  1
11.765443 12.632528 -103.221115 0.000000 0.000000  1
11.757959 12.632883 -103.186676 0.000000 0.000000  1
11.750485 12.633217 -103.152222 0.000000 0.000000  1
11.743022 12.633527 -103.117752 0.000000 0.000000  1
11.735567 12.633820 -103.083267 0.000000 0.000000  1
11.728121 12.634089 -103.048759 0.000000 0.000000  1
11.720685 12.634334 -103.014236 0.000000 0.000000  1
11.713258 12.634562 -102.979698 0.000000 0.000000  1
11.705840 12.634765 -102.945137 0.000000 0.000000  1
11.698431 12.634948 -102.910561 0.000000 0.000000  1
11.691032 12.635107 -102.875969 0.000000 0.000000  1
11.683642 12.635245 -102.841354 0.000000 0.000000  1
11.676261 12.635364 -102.806725 0.000000 0.000000  1
11.668891 12.635459 -102.772079 0.000000 0.000000  1
11.661528 12.635532 -102.737411 0.000000 0.000000  1
11.654174 12.635586 -102.702728 0.000000 0.000000  1
11.646830 12.635614 -102.668022 0.000000 0.000000  1
11.639496 12.635624 -102.633308 0.000000 0.000000  1
11.632170 12.635612 -102.598572 0.000000 0.000000  1
11.624852 12.635580 -102.563820 0.000000 0.000000  1
11.617545 12.635526 -102.529053 0.000000 0.000000  1
11.610246 12.635446 -102.494255 0.000000 0.000000  1
11.602956 12.635348 -102.459450 0.000000 0.000000  1
11.595675 12.635228 -102.424622 0.000000 0.000000  1
11.588405 12.635088 -102.389786 0.000000 0.000000  1
11.581141 12.634923 -102.354919 0.000000 0.000000  1
11.573888 12.634738 -102.320038 0.000000 0.000000  1
11.566644 12.634534 -102.285149 0.000000 0.000000  1
11.559407 12.634304 -102.250229 0.000000 0.000000  1
11.552180 12.634058 -102.215302 0.000000 0.000000  1
11.544963 12.633785 -102.180351 0.000000 0.000000  1
11.537754 12.633495 -102.145386 0.000000 0.000000  1
11.530554 12.633182 -102.110397 0.000000 0.000000  1
11.523363 12.632844 -102.075394 0.000000 0.000000  1
11.516180 12.632490 -102.040375 0.000000 0.000000  1
11.509007 12.632112 -102.005333 0.000000 0.000000  1
11.501842 12.631714 -101.970284 0.000000 0.000000  1
11.494686 12.631291 -101.935204 0.000000 0.000000  1
11.487538 12.630849 -101.900108 0.000000 0.000000  1
11.480400 12.630387 -101.865005 0.000000 0.000000  1
11.473270 12.629901 -101.829872 0.000000 0.000000  1
11.466149 12.629395 -101.794724 0.000000 0.000000  1
11.459037 12.628867 -101.759560 0.000000 0.000000  1
11.451934 12.628318 -101.724380 0.000000 0.000000  1
11.444839 12.627748 -101.689178 0.000000 0.000000  1
11.437752 12.627156 -101.653961 0.000000 0.000000  1
11.430676 12.626543 -101.618729 0.000000 0.000000  1
11.423606 12.625908 -101.583473 0.000000 0.000000  1
11.416545 12.625250 -101.548195 0.000000 0.000000  1
12.256571 12.566084 -105.355057 0.000000 0.000000  1
12.219206 12.565703 -105.362282 0.000000 0.000000  1
12.181830 12.565326 -105.369492 0.000000 0.000000  1
12.144444 12.564945 -105.376671 0.000000 0.000000  1
12.107047 12.564568 -105.383835 0.000000 0.000000  1
12.069639 12.564186 -105.390968 0.000000 0.000000  1
12.032222 12.563808 -105.398087 0.000000 0.000000  1
11.994794 12.563427 -105.405174 0.000000 0.000000  1
11.957355 12.563050 -105.412247 0.000000 0.000000  1
11.919907 12.562673 -105.419296 0.000000 0.000000  1
11.882447 12.562291 -105.426315 0.000000 0.000000  1
11.844977 12.561913 -105.433319 0.000000 0.000000  1
11.807498 12.561536 -105.440300 0.000000 0.000000  1
11.770007 12.561158 -105.447258 0.000000 0.000000  1
11.732507 12.560781 -105.454193 0.000000 0.000000  1
11.694997 12.560404 -105.461105 0.000000 0.000000  1
11.657476 12.560026 -105.467995 0.000000 0.000000  1
11.619946 12.559649 -105.474861 0.000000 0.000000  1
11.582405 12.559272 -105.481705 0.000000 0.000000  1
11.544853 12.558894 -105.488525 0.000000 0.000000  1
11.507292 12.558521 -105.495331 0.000000 0.000000  1
11.469721 12.558145 -105.502106 0.000000 0.000000  1
11.432140 12.557768 -105.508858 0.000000 0.000000  1
11.394548 12.557391 -105.515587 0.000000 0.000000  1
11.356948 12.557018 -105.522301 0.000000 0.000000  1
11.319337 12.556642 -105.528984 0.000000 0.000000  1
11.281716 12.556270 -105.535652 0.000000 0.000000  1
11.244085 12.555893 -105.542290 0.000000 0.000000  1
11.206445 12.555521 -105.548912 0.000000 0.000000  1
11.168794 12.555149 -105.555511 0.000000 0.000000  1
11.131134 12.554774 -105.562080 0.000000 0.000000  1
11.093464 12.554402 -105.568634 0.000000 0.000000  1
11.055784 12.554031 -105.575165 0.000000 0.000000  1
11.018095 12.553657 -105.581665 0.000000 0.000000  1
10.980396 12.553286 -105.588150 0.000000 0.000000  1
10.942688 12.552916 -105.594612 0.000000 0.000000  1
10.904969 12.552545 -105.601051 0.000000 0.000000  1
10.867242 12.552175 -105.607468 0.000000 0.000000  1
10.829505 12.551805 -105.613861 0.000000 0.000000  1
10.791758 12.551436 -105.620232 0.000000 0.000000  1
10.754002 12.551067 -105.626579 0.000000 0.000000  1
10.716236 12.550698 -105.632904 0.000000 0.000000  1
10.678461 12.550330 -105.639206 0.000000 0.000000  1
10.640676 12.549966 -105.645493 0.000000 0.000000  1
10.602882 12.549598 -105.651749 0.000000 0.000000  1
10.565079 12.549231 -105.657982 0.000000 0.000000  1
10.527267 12.548863 -105.664192 0.000000 0.000000  1
10.489445 12.548500 -105.670387 0.000000 0.000000  1
10.451613 12.548134 -105.676552 0.000000 0.000000  1
10.413774 12.547769 -105.682693 0.000000 0.000000  1
10.375924 12.547407 -105.688820 0.000000 0.000000  1
10.338065 12.547042 -105.694916 0.000000 0.000000  1
10.300198 12.546680 -105.700996 0.000000 0.000000  1
10.262321 12.546316 -105.707047 0.000000 0.000000  1
10.224435 12.545957 -105.713081 0.000000 0.000000  1
10.186540 12.545597 -105.719093 0.000000 0.000000  1
10.148636 12.545234 -105.725075 0.000000 0.000000  1
10.110723 12.544875 -105.731041 0.000000 0.000000  1
10.072802 12.544518 -105.736984 0.000000 0.000000  1
10.034870 12.544160 -105.742905 0.000000 0.000000  1
9.996930 12.543798 -105.748795 0.000000 0.000000  1
9.958982 12.543443 -105.754669 0.000000 0.000000  1
9.921025 12.543086 -105.760521 0.000000 0.000000  1
9.883059 12.542730 -105.766350 0.000000 0.000000  1
9.845083 12.542376 -105.772156 0.000000 0.000000  1
9.807100 12.542021 -105.777939 0.000000 0.000000  1
9.769108 12.541667 -105.783699 0.000000 0.000000  1
9.731106 12.541314 -105.789436 0.000000 0.000000  1
9.693096 12.540961 -105.795151 0.000000 0.000000  1
9.655078 12.540608 -105.800842 0.000000 0.000000  1
9.617051 12.540257 -105.806511 0.000000 0.000000  1
9.579016 12.539909 -105.812164 0.000000 0.000000  1
9.540972 12.539559 -105.817787 0.000000 0.000000  1
9.502919 12.539209 -105.823387 0.000000 0.000000  1
9.464858 12.538860 -105.828964 0.000000 0.000000  1
9.426789 12.538515 -105.834526 0.000000 0.000000  1
9.388711 12.538168 -105.840057 0.000000 0.000000  1
9.350624 12.537820 -105.845566 0.000000 0.000000  1
9.312531 12.537477 -105.851059 0.000000 0.000000  1
9.274427 12.537131 -105.856522 0.000000 0.000000  1
9.236317 12.536790 -105.861969 0.000000 0.000000  1
9.198197 12.536446 -105.867386 0.000000 0.000000  1
9.160069 12.536105 -105.872787 0.000000 0.000000  1
9.121934 12.535762 -105.878159 0.000000 0.000000  1
9.083791 12.535423 -105.883514 0.000000 0.000000  1
9.045639 12.535082 -105.888840 0.000000 0.000000  1
9.007479 12.534744 -105.894150 0.000000 0.000000  1
8.969311 12.534405 -105.899429 0.000000 0.000000  1
8.931134 12.534069 -105.904694 0.000000 0.000000  1
8.892951 12.533733 -105.909935 0.000000 0.000000  1
8.854758 12.533400 -105.915154 0.000000 0.000000  1
4.945967 12.635386 -102.471397 0.000000 0.000000  0
4.875479 12.635402 -102.477333 0.000000 0.000000  1
4.804977 12.635416 -102.483185 0.000000 0.000000  1
4.734461 12.635435 -102.488960 0.000000 0.000000  1
4.663929 12.635446 -102.494637 0.000000 0.000000  1
4.593385 12.635461 -102.500237 0.000000 0.000000  1
4.522825 12.635476 -102.505753 0.000000 0.000000  1
4.452252 12.635488 -102.511177 0.000000 0.000000  1
4.381666 12.635499 -102.516518 0.000000 0.000000  1
4.311066 12.635510 -102.521774 0.000000 0.000000  1
4.240453 12.635518 -102.526939 0.000000 0.000000  1
4.169827 12.635530 -102.532028 0.000000 0.000000  1
4.099189 12.635538 -102.537025 0.000000 0.000000  1
4.028538 12.635547 -102.541939 0.000000 0.000000  1
3.957875 12.635556 -102.546768 0.000000 0.000000  1
3.887199 12.635561 -102.551506 0.000000 0.000000  1
3.816512 12.635567 -102.556160 0.000000 0.000000  1
3.745814 12.635577 -102.560738 0.000000 0.000000  1
3.675103 12.635579 -102.565216 0.000000 0.000000  1
3.604382 12.635587 -102.569618 0.000000 0.000000  1
3.533650 12.635590 -102.573929 0.000000 0.000000  1
3.462906 12.635597 -102.578163 0.000000 0.000000  1
3.392153 12.635598 -102.582298 0.000000 0.000000  1
3.321388 12.635603 -102.586357 0.000000 0.000000  1
3.250615 12.635608 -102.590332 0.000000 0.000000  1
3.179830 12.635610 -102.594215 0.000000 0.000000  1
3.109036 12.635612 -102.598015 0.000000 0.000000  1
3.038233 12.635615 -102.601730 0.000000 0.000000  1
2.967421 12.635615 -102.605354 0.000000 0.000000  1
2.896599 12.635620 -102.608902 0.000000 0.000000  1
2.825768 12.635621 -102.612358 0.000000 0.000000  1
2.754929 12.635623 -102.615730 0.000000 0.000000  1
2.684081 12.635621 -102.619011 0.000000 0.000000  1
2.613225 12.635624 -102.622215 0.000000 0.000000  1
2.542361 12.635624 -102.625328 0.000000 0.000000  1
2.471490 12.635625 -102.628357 0.000000 0.000000  1
2.400610 12.635626 -102.631302 0.000000 0.000000  1
2.329724 12.635624 -102.634155 0.000000 0.000000  1
2.258830 12.635623 -102.636925 0.000000 0.000000  1
2.187930 12.635627 -102.639618 0.000000 0.000000  1
2.117022 12.635624 -102.642212 0.000000 0.000000  1
2.046108 12.635625 -102.644730 0.000000 0.000000  1
1.975188 12.635623 -102.647156 0.000000 0.000000  1
1.904262 12.635622 -102.649498 0.000000 0.000000  1
1.833330 12.635622 -102.651756 0.000000 0.000000  1
1.762392 12.635623 -102.653931 0.000000 0.000000  1
1.691449 12.635621 -102.656013 0.000000 0.000000  1
3.551733 12.498517 -106.415306 0.000000 0.000000  0
3.547016 12.503389 -106.349861 0.000000 0.000000  1
3.542311 12.508178 -106.284355 0.000000 0.000000  1
3.537619 12.512871 -106.218781 0.000000 0.000000  1
3.532939 12.517481 -106.153152 0.000000 0.000000  1
3.528272 12.521996 -106.087448 0.000000 0.000000  1
3.523616 12.526423 -106.021675 0.000000 0.000000  1
3.518973 12.530764 -105.955849 0.000000 0.000000  1
3.514343 12.535013 -105.889954 0.000000 0.000000  1
3.509724 12.539171 -105.823982 0.000000 0.000000  1
3.505117 12.543242 -105.757957 0.000000 0.000000  1
3.500523 12.547224 -105.691864 0.000000 0.000000  1
3.495940 12.551118 -105.625702 0.000000 0.000000  1
3.491370 12.554922 -105.559479 0.000000 0.000000  1
3.486811 12.558636 -105.493187 0.000000 0.000000  1
3.482265 12.562263 -105.426834 0.000000 0.000000  1
3.477730 12.565804 -105.360413 0.000000 0.000000  1
3.473207 12.569251 -105.293922 0.000000 0.000000  1
3.468695 12.572613 -105.227371 0.000000 0.000000  1
3.464195 12.575887 -105.160751 0.000000 0.000000  1
3.459707 12.579073 -105.094070 0.000000 0.000000  1
3.455231 12.582169 -105.027321 0.000000 0.000000  1
3.450767 12.585178 -104.960510 0.000000 0.000000  1
3.446313 12.588099 -104.893623 0.000000 0.000000  1
3.441871 12.590930 -104.826675 0.000000 0.000000  1
3.437441 12.593676 -104.759666 0.000000 0.000000  1
3.433021 12.596335 -104.692589 0.000000 0.000000  1
3.428614 12.598903 -104.625443 0.000000 0.000000  1
3.424217 12.601385 -104.558235 0.000000 0.000000  1
3.419832 12.603779 -104.490959 0.000000 0.000000  1
3.415458 12.606087 -104.423615 0.000000 0.000000  1
3.411095 12.608307 -104.356209 0.000000 0.000000  1
3.406744 12.610438 -104.288734 0.000000 0.000000  1
3.402403 12.612484 -104.221191 0.000000 0.000000  1
3.398073 12.614442 -104.153587 0.000000 0.000000  1
3.393755 12.616312 -104.085915 0.000000 0.000000  1
3.389447 12.618093 -104.018173 0.000000 0.000000  1
3.385150 12.619794 -103.950371 0.000000 0.000000  1
3.380864 12.621404 -103.882500 0.000000 0.000000  1
3.376589 12.622925 -103.814560 0.000000 0.000000  1
3.372325 12.624361 -103.746552 0.000000 0.000000  1
