22.303843 12.635213 -102.420235 0.000000 0.000000  1
22.270346 12.635261 -102.433716 0.000000 0.000000  1
22.236834 12.635308 -102.447182 0.000000 0.000000  1
22.203306 12.635352 -102.460625 0.000000 0.000000  1
22.169762 12.635392 -102.474045 0.000000 0.000000  1
22.136202 12.635429 -102.487442 0.000000 0.000000  1
22.102625 12.635462 -102.500816 0.000000 0.000000  1
22.069033 12.635494 -102.514175 0.000000 0.000000  1
22.035427 12.635519 -102.527504 0.000000 0.000000  1
22.001802 12.635544 -102.540817 0.000000 0.000000  1
18.848843 12.625884 -103.669640 0.000000 0.000000  0
18.803724 12.626379 -103.643135 0.000000 0.000000  1
18.758650 12.626863 -103.616592 0.000000 0.000000  1
18.713619 12.627339 -103.590012 0.000000 0.000000  1
18.668634 12.627796 -103.563377 0.000000 0.000000  1
18.623692 12.628244 -103.536705 0.000000 0.000000  1
18.578794 12.628678 -103.509987 0.000000 0.000000  1
18.533941 12.629102 -103.483231 0.000000 0.000000  1
18.489132 12.629512 -103.456429 0.000000 0.000000  1
18.444366 12.629908 -103.429581 0.000000 0.000000  1
18.399645 12.630290 -103.402687 0.000000 0.000000  1
18.354969 12.630662 -103.375755 0.000000 0.000000  1
18.310335 12.631019 -103.348778 0.000000 0.000000  1
18.265749 12.631364 -103.321762 0.000000 0.000000  1
18.221203 12.631693 -103.294693 0.000000 0.000000  1
18.176704 12.632012 -103.267586 0.000000 0.000000  1
18.132248 12.632317 -103.240433 0.000000 0.000000  1
18.087835 12.632610 -103.213242 0.000000 0.000000  1
18.043467 12.632890 -103.186005 0.000000 0.000000  1
17.999142 12.633155 -103.158722 0.000000 0.000000  1
17.954861 12.633406 -103.131393 0.000000 0.000000  1
17.910625 12.633646 -103.104027 0.000000 0.000000  1
17.866432 12.633871 -103.076614 0.000000 0.000000  1
17.822283 12.634086 -103.049164 0.000000 0.000000  1
17.778179 12.634282 -103.021660 0.000000 0.000000  1
17.734118 12.634467 -102.994118 0.000000 0.000000  1
17.690102 12.634641 -102.966537 0.000000 0.000000  1
17.646128 12.634796 -102.938904 0.000000 0.000000  1
17.602200 12.634940 -102.911232 0.000000 0.000000  1
17.558313 12.635074 -102.883522 0.000000 0.000000  1
17.514473 12.635188 -102.855759 0.000000 0.000000  1
17.470676 12.635291 -102.827957 0.000000 0.000000  1
17.426922 12.635384 -102.800117 0.000000 0.000000  1
17.383213 12.635456 -102.772224 0.000000 0.000000  1
17.339548 12.635518 -102.744293 0.000000 0.000000  1
17.295925 12.635569 -102.716324 0.000000 0.000000  1
17.252348 12.635599 -102.688301 0.000000 0.000000  1
17.208815 12.635620 -102.660248 0.000000 0.000000  1
17.165323 12.635624 -102.632141 0.000000 0.000000  1
17.121876 12.635617 -102.603996 0.000000 0.000000  1
17.078472 12.635594 -102.575806 0.000000 0.000000  1
17.035112 12.635555 -102.547569 0.000000 0.000000  1
16.991796 12.635506 -102.519295 0.000000 0.000000  1
16.948524 12.635440 -102.490974 0.000000 0.000000  1
16.905296 12.635359 -102.462608 0.000000 0.000000  1
16.862110 12.635265 -102.434204 0.000000 0.000000  1
16.818970 12.635157 -102.405754 0.000000 0.000000  1
16.775871 12.635032 -102.377258 0.000000 0.000000  1
16.732817 12.634891 -102.348717 0.000000 0.000000  1
16.689806 12.634738 -102.320137 0.000000 0.000000  1
16.646839 12.634573 -102.291519 0.000000 0.000000  1
16.603916 12.634393 -102.262856 0.000000 0.000000  1
16.561035 12.634195 -102.234146 0.000000 0.000000  1
16.518200 12.633983 -102.205391 0.000000 0.000000  1
16.475407 12.633758 -102.176598 0.000000 0.000000  1
16.432657 12.633516 -102.147758 0.000000 0.000000  1
16.389950 12.633258 -102.118874 0.000000 0.000000  1
16.347288 12.632988 -102.089951 0.000000 0.000000  1
16.304668 12.632702 -102.060982 0.000000 0.000000  1
16.262093 12.632402 -102.031975 0.000000 0.000000  1
16.219559 12.632084 -102.002914 0.000000 0.000000  1
16.177069 12.631756 -101.973824 0.000000 0.000000  1
16.134624 12.631408 -101.944679 0.000000 0.000000  1
16.092220 12.631046 -101.915497 0.000000 0.000000  1
16.049862 12.630669 -101.886269 0.000000 0.000000  1
16.007545 12.630279 -101.857002 0.000000 0.000000  1
15.965272 12.629871 -101.827690 0.000000 0.000000  1
15.923044 12.629449 -101.798340 0.000000 0.000000  1
15.880857 12.629008 -101.768936 0.000000 0.000000  1
15.838714 12.628554 -101.739494 0.000000 0.000000  1
15.796614 12.628088 -101.710014 0.000000 0.000000  1
15.754557 12.627604 -101.680489 0.000000 0.000000  1
15.712543 12.627104 -101.650917 0.000000 0.000000  1
15.670572 12.626587 -101.621300 0.000000 0.000000  1
15.628644 12.626056 -101.591644 0.000000 0.000000  1
15.586760 12.625508 -101.561943 0.000000 0.000000  1
15.544918 12.624948 -101.532204 0.000000 0.000000  1
15.503119 12.624370 -101.502419 0.000000 0.000000  1
15.461364 12.623774 -101.472588 0.000000 0.000000  1
15.419651 12.623165 -101.442719 0.000000 0.000000  1
15.377981 12.622539 -101.412804 0.000000 0.000000  1
15.336354 12.621896 -101.382843 0.000000 0.000000  1
15.294770 12.621239 -101.352844 0.000000 0.000000  1
15.253229 12.620564 -101.322800 0.000000 0.000000  1
15.211731 12.619876 -101.292717 0.000000 0.000000  1
15.170276 12.619166 -101.262581 0.000000 0.000000  1
15.128863 12.618447 -101.232414 0.000000 0.000000  1
15.087493 12.617706 -101.202194 0.000000 0.000000  1
15.046166 12.616951 -101.171936 0.000000 0.000000  1
15.004882 12.616183 -101.141640 0.000000 0.000000  1
14.963640 12.615393 -101.111290 0.000000 0.000000  1
14.922441 12.614593 -101.080910 0.000000 0.000000  1
14.881286 12.613770 -101.050476 0.000000 0.000000  1
14.840172 12.612935 -101.020004 0.000000 0.000000  1
14.799101 12.612081 -100.989487 0.000000 0.000000  1
14.758073 12.611213 -100.958931 0.000000 0.000000  1
14.717087 12.610327 -100.928329 0.000000 0.000000  1
14.676144 12.609424 -100.897682 0.000000 0.000000  1
14.635242 12.608505 -100.866997 0.000000 0.000000  1
14.594384 12.607569 -100.836266 0.000000 0.000000  1
14.553569 12.606618 -100.805496 0.000000 0.000000  1
14.553573 12.606616 -100.805496 0.000000 0.000000  1
17.604633 12.571074 -99.884071 0.000000 0.000000  0
17.586233 12.573305 -99.933159 0.000000 0.000000  1
17.567804 12.575498 -99.982208 0.000000 0.000000  1
17.549345 12.577651 -100.031219 0.000000 0.000000  1
17.530857 12.579765 -100.080193 0.000000 0.000000  1
17.512337 12.581837 -100.129120 0.000000 0.000000  1
17.493788 12.583873 -100.178017 0.000000 0.000000  1
17.475210 12.585871 -100.226875 0.000000 0.000000  1
17.456600 12.587825 -100.275688 0.000000 0.000000  1
17.437962 12.589745 -100.324471 0.000000 0.000000  1
17.419291 12.591620 -100.373207 0.000000 0.000000  1
17.400591 12.593462 -100.421913 0.000000 0.000000  1
17.381861 12.595260 -100.470573 0.000000 0.000000  1
17.363098 12.597021 -100.519196 0.000000 0.000000  1
17.344307 12.598742 -100.567780 0.000000 0.000000  1
17.325485 12.600426 -100.616333 0.000000 0.000000  1
17.306633 12.602068 -100.664841 0.000000 0.000000  1
17.287750 12.603670 -100.713310 0.000000 0.000000  1
17.268835 12.605237 -100.761749 0.000000 0.000000  1
17.249889 12.606761 -100.810143 0.000000 0.000000  1
17.230913 12.608247 -100.858498 0.000000 0.000000  1
17.211906 12.609696 -100.906822 0.000000 0.000000  1
17.192867 12.611102 -100.955101 0.000000 0.000000  1
17.173798 12.612470 -101.003342 0.000000 0.000000  1
17.154696 12.613802 -101.051552 0.000000 0.000000  1
17.135563 12.615090 -101.099716 0.000000 0.000000  1
17.116400 12.616341 -101.147842 0.000000 0.000000  1
17.097204 12.617551 -101.195930 0.000000 0.000000  1
17.077976 12.618726 -101.243988 0.000000 0.000000  1
17.058718 12.619857 -101.292000 0.000000 0.000000  1
17.039427 12.620950 -101.339973 0.000000 0.000000  1
17.020105 12.622006 -101.387917 0.000000 0.000000  1
17.000751 12.623020 -101.435814 0.000000 0.000000  1
16.981365 12.623995 -101.483673 0.000000 0.000000  1
16.961948 12.624934 -101.531502 0.000000 0.000000  1
16.942497 12.625830 -101.579285 0.000000 0.000000  1
16.923016 12.626690 -101.627037 0.000000 0.000000  1
16.903500 12.627506 -101.674736 0.000000 0.000000  1
16.883953 12.628287 -101.722412 0.000000 0.000000  1
16.864372 12.629025 -101.770042 0.000000 0.000000  1
16.844761 12.629728 -101.817642 0.000000 0.000000  1
16.825117 12.630387 -101.865196 0.000000 0.000000  1
16.805439 12.631011 -101.912720 0.000000 0.000000  1
16.785730 12.631596 -101.960205 0.000000 0.000000  1
16.765987 12.632136 -102.007645 0.000000 0.000000  1
16.746212 12.632642 -102.055054 0.000000 0.000000  1
16.726404 12.633108 -102.102425 0.000000 0.000000  1
16.706562 12.633531 -102.149750 0.000000 0.000000  1
16.686687 12.633918 -102.197044 0.000000 0.000000  1
16.666780 12.634265 -102.244301 0.000000 0.000000  1
16.646839 12.634573 -102.291519 0.000000 0.000000  1
16.626865 12.634842 -102.338699 0.000000 0.000000  1
16.606857 12.635071 -102.385841 0.000000 0.000000  1
16.586817 12.635260 -102.432945 0.000000 0.000000  1
16.566742 12.635409 -102.480011 0.000000 0.000000  1
16.546633 12.635520 -102.527039 0.000000 0.000000  1
16.526491 12.635591 -102.574028 0.000000 0.000000  1
16.506315 12.635622 -102.620979 0.000000 0.000000  1
16.486107 12.635617 -102.667900 0.000000 0.000000  1
16.465862 12.635569 -102.714775 0.000000 0.000000  1
16.445585 12.635481 -102.761612 0.000000 0.000000  1
16.425272 12.635358 -102.808418 0.000000 0.000000  1
16.404926 12.635191 -102.855179 0.000000 0.000000  1
16.384546 12.634988 -102.901909 0.000000 0.000000  1
16.364132 12.634746 -102.948601 0.000000 0.000000  1
16.343681 12.634459 -102.995247 0.000000 0.000000  1
16.323198 12.634138 -103.041862 0.000000 0.000000  1
16.302679 12.633775 -103.088432 0.000000 0.000000  1
16.282125 12.633374 -103.134972 0.000000 0.000000  1
16.261538 12.632934 -103.181473 0.000000 0.000000  1
16.240915 12.632453 -103.227936 0.000000 0.000000  1
16.220257 12.631932 -103.274361 0.000000 0.000000  1
16.199564 12.631376 -103.320755 0.000000 0.000000  1
16.178837 12.630776 -103.367104 0.000000 0.000000  1
16.158073 12.630137 -103.413414 0.000000 0.000000  1
16.137276 12.629462 -103.459694 0.000000 0.000000  1
16.116442 12.628743 -103.505928 0.000000 0.000000  1
16.095572 12.627988 -103.552132 0.000000 0.000000  1
16.074667 12.627193 -103.598297 0.000000 0.000000  1
16.053728 12.626355 -103.644417 0.000000 0.000000  1
16.032751 12.625481 -103.690506 0.000000 0.000000  1
16.011740 12.624567 -103.736557 0.000000 0.000000  1
15.990692 12.623613 -103.782570 0.000000 0.000000  1
15.969608 12.622620 -103.828545 0.000000 0.000000  1
15.948488 12.621586 -103.874481 0.000000 0.000000  1
15.927333 12.620517 -103.920387 0.000000 0.000000  1
15.906140 12.619404 -103.966248 0.000000 0.000000  1
15.884912 12.618251 -104.012070 0.000000 0.000000  1
15.863647 12.617062 -104.057861 0.000000 0.000000  1
15.842345 12.615832 -104.103615 0.000000 0.000000  1
15.821008 12.614560 -104.149323 0.000000 0.000000  1
15.799633 12.613252 -104.195000 0.000000 0.000000  1
15.778222 12.611903 -104.240639 0.000000 0.000000  1
15.756774 12.610515 -104.286240 0.000000 0.000000  1
15.735289 12.609087 -104.331802 0.000000 0.000000  1
15.713766 12.607618 -104.377327 0.000000 0.000000  1
15.692207 12.606114 -104.422821 0.000000 0.000000  1
15.670610 12.604567 -104.468269 0.000000 0.000000  1
15.648977 12.602979 -104.513680 0.000000 0.000000  1
15.627306 12.601355 -104.559059 0.000000 0.000000  1
15.605597 12.599690 -104.604401 0.000000 0.000000  1
15.605598 12.599689 -104.604393 0.000000 0.000000  1
11.415839 12.625185 -101.544670 0.000000 0.000000  0
11.407792 12.625972 -101.587090 0.000000 0.000000  1
11.399733 12.626733 -101.629494 0.000000 0.000000  1
11.391661 12.627460 -101.671867 0.000000 0.000000  1
11.383577 12.628155 -101.714211 0.000000 0.000000  1
11.375483 12.628819 -101.756531 0.000000 0.000000  1
11.367375 12.629455 -101.798828 0.000000 0.000000  1
11.359256 12.630057 -101.841095 0.000000 0.000000  1
11.351125 12.630630 -101.883339 0.000000 0.000000  1
11.342982 12.631173 -101.925560 0.000000 0.000000  1
11.334826 12.631682 -101.967751 0.000000 0.000000  1
11.326660 12.632162 -102.009918 0.000000 0.000000  1
11.318480 12.632612 -102.052063 0.000000 0.000000  1
11.310288 12.633028 -102.094170 0.000000 0.000000  1
11.302085 12.633416 -102.136261 0.000000 0.000000  1
11.293870 12.633770 -102.178322 0.000000 0.000000  1
11.285642 12.634094 -102.220360 0.000000 0.000000  1
11.277402 12.634388 -102.262375 0.000000 0.000000  1
11.269150 12.634649 -102.304359 0.000000 0.000000  1
11.260885 12.634881 -102.346321 0.000000 0.000000  1
11.252608 12.635082 -102.388260 0.000000 0.000000  1
11.244319 12.635250 -102.430168 0.000000 0.000000  1
11.236017 12.635388 -102.472054 0.000000 0.000000  1
11.227703 12.635492 -102.513908 0.000000 0.000000  1
11.219377 12.635568 -102.555740 0.000000 0.000000  1
11.211039 12.635612 -102.597549 0.000000 0.000000  1
11.202687 12.635623 -102.639328 0.000000 0.000000  1
11.194324 12.635609 -102.681091 0.000000 0.000000  1
11.185947 12.635556 -102.722816 0.000000 0.000000  1
11.177558 12.635478 -102.764526 0.000000 0.000000  1
11.169157 12.635365 -102.806206 0.000000 0.000000  1
11.160743 12.635220 -102.847855 0.000000 0.000000  1
11.152316 12.635047 -102.889488 0.000000 0.000000  1
11.143877 12.634841 -102.931091 0.000000 0.000000  1
11.135426 12.634602 -102.972664 0.000000 0.000000  1
11.126962 12.634336 -103.014221 0.000000 0.000000  1
11.118484 12.634036 -103.055748 0.000000 0.000000  1
11.109993 12.633705 -103.097244 0.000000 0.000000  1
11.101490 12.633342 -103.138718 0.000000 0.000000  1
11.092974 12.632948 -103.180168 0.000000 0.000000  1
11.084445 12.632521 -103.221588 0.000000 0.000000  1
11.075904 12.632067 -103.262993 0.000000 0.000000  1
11.067349 12.631578 -103.304367 0.000000 0.000000  1
11.058783 12.631057 -103.345711 0.000000 0.000000  1
11.050201 12.630508 -103.387039 0.000000 0.000000  1
11.041609 12.629926 -103.428337 0.000000 0.000000  1
11.033002 12.629310 -103.469604 0.000000 0.000000  1
11.024383 12.628663 -103.510849 0.000000 0.000000  1
11.015750 12.627987 -103.552071 0.000000 0.000000  1
11.007105 12.627280 -103.593269 0.000000 0.000000  1
10.998446 12.626539 -103.634438 0.000000 0.000000  1
10.989774 12.625768 -103.675583 0.000000 0.000000  1
10.981089 12.624966 -103.716705 0.000000 0.000000  1
10.972390 12.624130 -103.757797 0.000000 0.000000  1
10.963678 12.623264 -103.798866 0.000000 0.000000  1
10.954954 12.622368 -103.839912 0.000000 0.000000  1
10.946216 12.621441 -103.880936 0.000000 0.000000  1
10.937464 12.620480 -103.921928 0.000000 0.000000  1
10.928699 12.619485 -103.962891 0.000000 0.000000  1
10.919920 12.618463 -104.003838 0.000000 0.000000  1
10.911129 12.617407 -104.044754 0.000000 0.000000  1
10.902323 12.616320 -104.085648 0.000000 0.000000  1
10.893504 12.615199 -104.126511 0.000000 0.000000  1
10.884672 12.614051 -104.167358 0.000000 0.000000  1
10.875826 12.612865 -104.208168 0.000000 0.000000  1
10.866966 12.611653 -104.248962 0.000000 0.000000  1
10.858093 12.610406 -104.289726 0.000000 0.000000  1
10.849205 12.609128 -104.330460 0.000000 0.000000  1
10.840304 12.607820 -104.371178 0.000000 0.000000  1
10.831390 12.606478 -104.411865 0.000000 0.000000  1
10.822462 12.605108 -104.452538 0.000000 0.000000  1
10.813520 12.603701 -104.493172 0.000000 0.000000  1
10.804564 12.602266 -104.533791 0.000000 0.000000  1
10.795595 12.600798 -104.574379 0.000000 0.000000  1
10.786612 12.599298 -104.614944 0.000000 0.000000  1
10.777615 12.597764 -104.655479 0.000000 0.000000  1
10.768603 12.596199 -104.695992 0.000000 0.000000  1
10.759578 12.594604 -104.736481 0.000000 0.000000  1
10.750539 12.592978 -104.776947 0.000000 0.000000  1
10.741486 12.591316 -104.817383 0.000000 0.000000  1
10.732418 12.589624 -104.857796 0.000000 0.000000  1
10.723337 12.587902 -104.898186 0.000000 0.000000  1
10.714241 12.586145 -104.938545 0.000000 0.000000  1
10.705132 12.584361 -104.978889 0.000000 0.000000  1
10.696008 12.582539 -105.019196 0.000000 0.000000  1
10.686870 12.580688 -105.059486 0.000000 0.000000  1
10.677717 12.578804 -105.099747 0.000000 0.000000  1
10.668550 12.576889 -105.139984 0.000000 0.000000  1
10.659369 12.574943 -105.180199 0.000000 0.000000  1
10.650173 12.572961 -105.220383 0.000000 0.000000  1
10.640964 12.570950 -105.260544 0.000000 0.000000  1
10.631740 12.568906 -105.300682 0.000000 0.000000  1
10.622500 12.566832 -105.340797 0.000000 0.000000  1
10.613247 12.564723 -105.380882 0.000000 0.000000  1
10.603979 12.562583 -105.420944 0.000000 0.000000  1
10.594697 12.560409 -105.460976 0.000000 0.000000  1
10.585400 12.558206 -105.500992 0.000000 0.000000  1
10.576088 12.555969 -105.540977 0.000000 0.000000  1
10.566762 12.553700 -105.580940 0.000000 0.000000  1
10.557421 12.551397 -105.620872 0.000000 0.000000  1
10.548065 12.549067 -105.660782 0.000000 0.000000  1
10.523074 12.551072 -105.626518 0.000000 0.000000  1
10.498117 12.553052 -105.592224 0.000000 0.000000  1
10.473193 12.555012 -105.557907 0.000000 0.000000  1
10.448303 12.556946 -105.523560 0.000000 0.000000  1
10.423448 12.558859 -105.489189 0.000000 0.000000  1
10.398624 12.560747 -105.454788 0.000000 0.000000  1
10.373836 12.562613 -105.420364 0.000000 0.000000  1
10.349080 12.564455 -105.385910 0.000000 0.000000  1
10.324358 12.566276 -105.351433 0.000000 0.000000  1
10.299669 12.568071 -105.316925 0.000000 0.000000  1
10.275014 12.569841 -105.282387 0.000000 0.000000  1
10.250391 12.571591 -105.247826 0.000000 0.000000  1
10.225802 12.573315 -105.213234 0.000000 0.000000  1
10.201246 12.575018 -105.178619 0.000000 0.000000  1
10.176723 12.576699 -105.143982 0.000000 0.000000  1
10.152233 12.578352 -105.109306 0.000000 0.000000  1
10.127776 12.579983 -105.074608 0.000000 0.000000  1
10.103352 12.581594 -105.039886 0.000000 0.000000  1
10.078961 12.583179 -105.005142 0.000000 0.000000  1
10.054603 12.584739 -104.970360 0.000000 0.000000  1
10.030277 12.586277 -104.935555 0.000000 0.000000  1
10.005983 12.587794 -104.900726 0.000000 0.000000  1
9.981723 12.589286 -104.865868 0.000000 0.000000  1
9.957495 12.590753 -104.830978 0.000000 0.000000  1
9.933300 12.592197 -104.796066 0.000000 0.000000  1
9.909137 12.593617 -104.761124 0.000000 0.000000  1
9.885006 12.595016 -104.726158 0.000000 0.000000  1
9.860908 12.596390 -104.691162 0.000000 0.000000  1
9.836841 12.597738 -104.656136 0.000000 0.000000  1
9.812807 12.599065 -104.621086 0.000000 0.000000  1
9.788805 12.600370 -104.586014 0.000000 0.000000  1
9.764835 12.601651 -104.550911 0.000000 0.000000  1
9.740898 12.602905 -104.515778 0.000000 0.000000  1
9.716992 12.604139 -104.480621 0.000000 0.000000  1
9.693118 12.605348 -104.445435 0.000000 0.000000  1
9.669276 12.606534 -104.410225 0.000000 0.000000  1
9.645466 12.607696 -104.374985 0.000000 0.000000  1
9.621688 12.608835 -104.339722 0.000000 0.000000  1
9.597941 12.609950 -104.304428 0.000000 0.000000  1
9.574226 12.611039 -104.269104 0.000000 0.000000  1
9.550543 12.612107 -104.233757 0.000000 0.000000  1
9.526891 12.613153 -104.198387 0.000000 0.000000  1
9.503270 12.614175 -104.162987 0.000000 0.000000  1
9.479681 12.615170 -104.127556 0.000000 0.000000  1
9.456124 12.616144 -104.092102 0.000000 0.000000  1
9.432597 12.617093 -104.056618 0.000000 0.000000  1
9.409102 12.618021 -104.021111 0.000000 0.000000  1
9.385639 12.618922 -103.985573 0.000000 0.000000  1
9.362206 12.619802 -103.950012 0.000000 0.000000  1
9.338804 12.620658 -103.914421 0.000000 0.000000  1
9.315434 12.621488 -103.878799 0.000000 0.000000  1
9.292094 12.622295 -103.843155 0.000000 0.000000  1
9.268785 12.623082 -103.807487 0.000000 0.000000  1
9.245509 12.623840 -103.771790 0.000000 0.000000  1
9.222262 12.624576 -103.736061 0.000000 0.000000  1
9.199046 12.625290 -103.700310 0.000000 0.000000  1
9.175860 12.625978 -103.664528 0.000000 0.000000  1
9.152706 12.626645 -103.628723 0.000000 0.000000  1
9.129582 12.627287 -103.592888 0.000000 0.000000  1
9.106488 12.627907 -103.557030 0.000000 0.000000  1
9.083426 12.628501 -103.521141 0.000000 0.000000  1
9.060393 12.629069 -103.485222 0.000000 0.000000  1
9.037391 12.629617 -103.449280 0.000000 0.000000  1
9.014419 12.630139 -103.413307 0.000000 0.000000  1
8.991477 12.630639 -103.377312 0.000000 0.000000  1
8.968566 12.631114 -103.341286 0.000000 0.000000  1
8.945685 12.631567 -103.305237 0.000000 0.000000  1
8.922834 12.631994 -103.269157 0.000000 0.000000  1
8.900013 12.632401 -103.233055 0.000000 0.000000  1
8.877223 12.632781 -103.196922 0.000000 0.000000  1
8.854462 12.633136 -103.160759 0.000000 0.000000  1
8.831731 12.633469 -103.124573 0.000000 0.000000  1
8.809030 12.633776 -103.088356 0.000000 0.000000  1
8.786359 12.634062 -103.052116 0.000000 0.000000  1
8.763718 12.634322 -103.015846 0.000000 0.000000  1
8.741106 12.634562 -102.979553 0.000000 0.000000  1
8.718524 12.634774 -102.943230 0.000000 0.000000  1
8.695971 12.634966 -102.906883 0.000000 0.000000  1
8.673449 12.635132 -102.870506 0.000000 0.000000  1
8.650955 12.635272 -102.834099 0.000000 0.000000  1
8.628491 12.635390 -102.797668 0.000000 0.000000  1
8.606057 12.635483 -102.761208 0.000000 0.000000  1
8.583652 12.635554 -102.724724 0.000000 0.000000  1
8.561276 12.635600 -102.688210 0.000000 0.000000  1
8.538930 12.635624 -102.651672 0.000000 0.000000  1
8.516613 12.635622 -102.615105 0.000000 0.000000  1
8.494325 12.635594 -102.578506 0.000000 0.000000  1
8.472066 12.635546 -102.541885 0.000000 0.000000  1
8.449837 12.635474 -102.505241 0.000000 0.000000  1
8.427635 12.635378 -102.468567 0.000000 0.000000  1
8.405464 12.635253 -102.431862 0.000000 0.000000  1
8.383322 12.635109 -102.395134 0.000000 0.000000  1
8.361207 12.634940 -102.358376 0.000000 0.000000  1
8.339122 12.634748 -102.321594 0.000000 0.000000  1
8.317065 12.634531 -102.284782 0.000000 0.000000  1
8.295038 12.634289 -102.247940 0.000000 0.000000  1
8.273039 12.634025 -102.211075 0.000000 0.000000  1
8.251068 12.633739 -102.174187 0.000000 0.000000  1
8.229126 12.633422 -102.137260 0.000000 0.000000  0
4.945967 12.635386 -102.471397 0.000000 0.000000  0
4.875479 12.635402 -102.477333 0.000000 0.000000  1
4.804977 12.635416 -102.483185 0.000000 0.000000  1
4.734461 12.635435 -102.488960 0.000000 0.000000  1
4.663929 12.635446 -102.494637 0.000000 0.000000  1
4.593385 12.635461 -102.500237 0.000000 0.000000  1
4.522825 12.635476 -102.505753 0.000000 0.000000  1
4.452252 12.635488 -102.511177 0.000000 0.000000  1
4.381666 12.635499 -102.516518 0.000000 0.000000  1
4.311066 12.635510 -102.521774 0.000000 0.000000  1
4.240453 12.635518 -102.526939 0.000000 0.000000  1
4.169827 12.635530 -102.532028 0.000000 0.000000  1
4.099189 12.635538 -102.537025 0.000000 0.000000  1
4.028538 12.635547 -102.541939 0.000000 0.000000  1
3.957875 12.635556 -102.546768 0.000000 0.000000  1
3.887199 12.635561 -102.551506 0.000000 0.000000  1
3.816512 12.635567 -102.556160 0.000000 0.000000  1
3.745814 12.635577 -102.560738 0.000000 0.000000  1
3.675103 12.635579 -102.565216 0.000000 0.000000  1
3.604382 12.635587 -102.569618 0.000000 0.000000  1
3.533650 12.635590 -102.573929 0.000000 0.000000  1
3.462906 12.635597 -102.578163 0.000000 0.000000  1
3.392153 12.635598 -102.582298 0.000000 0.000000  1
3.321388 12.635603 -102.586357 0.000000 0.000000  1
3.250615 12.635608 -102.590332 0.000000 0.000000  1
3.179830 12.635610 -102.594215 0.000000 0.000000  1
3.109036 12.635612 -102.598015 0.000000 0.000000  1
3.038233 12.635615 -102.601730 0.000000 0.000000  1
2.967421 12.635615 -102.605354 0.000000 0.000000  1
2.896599 12.635620 -102.608902 0.000000 0.000000  1
2.825768 12.635621 -102.612358 0.000000 0.000000  1
2.754929 12.635623 -102.615730 0.000000 0.000000  1
2.684081 12.635621 -102.619011 0.000000 0.000000  1
2.613225 12.635624 -102.622215 0.000000 0.000000  1
2.542361 12.635624 -102.625328 0.000000 0.000000  1
2.471490 12.635625 -102.628357 0.000000 0.000000  1
2.400610 12.635626 -102.631302 0.000000 0.000000  1
2.329724 12.635624 -102.634155 0.000000 0.000000  1
2.258830 12.635623 -102.636925 0.000000 0.000000  1
2.187930 12.635627 -102.639618 0.000000 0.000000  1
2.117022 12.635624 -102.642212 0.000000 0.000000  1
2.046108 12.635625 -102.644730 0.000000 0.000000  1
1.975188 12.635623 -102.647156 0.000000 0.000000  1
1.904262 12.635622 -102.649498 0.000000 0.000000  1
1.833330 12.635622 -102.651756 0.000000 0.000000  1
1.762392 12.635623 -102.653931 0.000000 0.000000  1
1.691449 12.635621 -102.656013 0.000000 0.000000  1
3.551733 12.498517 -106.415306 0.000000 0.000000  0
3.547016 12.503389 -106.349861 0.000000 0.000000  1
3.542311 12.508178 -106.284355 0.000000 0.000000  1
3.537619 12.512871 -106.218781 0.000000 0.000000  1
3.532939 12.517481 -106.153152 0.000000 0.000000  1
3.528272 12.521996 -106.087448 0.000000 0.000000  1
3.523616 12.526423 -106.021675 0.000000 0.000000  1
3.518973 12.530764 -105.955849 0.000000 0.000000  1
3.514343 12.535013 -105.889954 0.000000 0.000000  1
3.509724 12.539171 -105.823982 0.000000 0.000000  1
3.505117 12.543242 -105.757957 0.000000 0.000000  1
3.500523 12.547224 -105.691864 0.000000 0.000000  1
3.495940 12.551118 -105.625702 0.000000 0.000000  1
3.491370 12.554922 -105.559479 0.000000 0.000000  1
3.486811 12.558636 -105.493187 0.000000 0.000000  1
3.482265 12.562263 -105.426834 0.000000 0.000000  1
3.477730 12.565804 -105.360413 0.000000 0.000000  1
3.473207 12.569251 -105.293922 0.000000 0.000000  1
3.468695 12.572613 -105.227371 0.000000 0.000000  1
3.464195 12.575887 -105.160751 0.000000 0.000000  1
3.459707 12.579073 -105.094070 0.000000 0.000000  1
3.455231 12.582169 -105.027321 0.000000 0.000000  1
3.450767 12.585178 -104.960510 0.000000 0.000000  1
3.446313 12.588099 -104.893623 0.000000 0.000000  1
3.441871 12.590930 -104.826675 0.000000 0.000000  1
3.437441 12.593676 -104.759666 0.000000 0.000000  1
3.433021 12.596335 -104.692589 0.000000 0.000000  1
3.428614 12.598903 -104.625443 0.000000 0.000000  1
3.424217 12.601385 -104.558235 0.000000 0.000000  1
3.419832 12.603779 -104.490959 0.000000 0.000000  1
3.415458 12.606087 -104.423615 0.000000 0.000000  1
3.411095 12.608307 -104.356209 0.000000 0.000000  1
3.406744 12.610438 -104.288734 0.000000 0.000000  1
3.402403 12.612484 -104.221191 0.000000 0.000000  1
3.398073 12.614442 -104.153587 0.000000 0.000000  1
3.393755 12.616312 -104.085915 0.000000 0.000000  1
3.389447 12.618093 -104.018173 0.000000 0.000000  1
3.385150 12.619794 -103.950371 0.000000 0.000000  1
3.380864 12.621404 -103.882500 0.000000 0.000000  1
